sam=200/100, n=4, eps=0.5, mse=47.41920568400636, t=11.013287544250488
sam=300/100, n=4, eps=0.5, mse=43.37232734473006, t=40.066187381744385
sam=300/100, n=4, eps=0.1, mse=41.53065243038895, t=20.790172576904297
sam=1000/100, n=4, eps=0.1, mse=49.31417799566055, t=34.10747957229614
sam=1000/100, n=4, eps=0.01, mse=90.26520556781489, t=51.155067920684814
sam=1000/100, n=4, eps=0.2, mse=80.27470645988062, t=44.23989725112915
sam=1000/100, n=6, eps=0.1, mse=91.19923607541195, t=112.95474338531494
sam=49/19, n=2, eps=0.01, mse=160.20355743435536, t=10.076716423034668
sam=49/19, n=10, eps=0.01, mse=66.79172301270496, t=159.98970913887024
sam=499/19, n=5, eps=0.1, mse=159.72248786753823, t=36.24871015548706
sam=299/99, n=4, eps=0.1, mse=124.86059443212334, t=23.044008016586304
sam=299/99, n=4, eps=0.1, mse=124.8603521035101, t=21.246097803115845
sam=29/1, n=4, eps=0.1, mse=51.52900800891098, t=15.872981071472168
sam=299/1, n=4, eps=0.1, mse=152.05572212641528, t=16.266497373580933
sam=5499/5499, n=2, eps=0.1, mse=74.5155055327276, t=192.3099241256714
sam=499/49, n=4, eps=0.1, mse=62.63057782366882, t=69.56311702728271
sam=2/49, n=4, eps=0.1, mse=0.13476442779175588, t=9.377414464950562
sam=2/49, n=4, eps=0.05, mse=0.0473144581145807, t=7.608388662338257
sam=2/49, n=4, eps=0.05, mse=0.0473144581145807, t=5.28909969329834
sam=2/49, n=4, eps=0.05, mse=0.0026271280983038614, t=10.36350131034851
sam=9/49, n=4, eps=0.05, mse=0.08174842985733753, t=8.121256113052368
sam=9/49, n=4, eps=0.05, mse=32.84387853565122, t=8.799708843231201
sam=99/49, n=4, eps=0.05, mse=54.99580775820559, t=12.392359256744385
sam=999/49, n=4, eps=0.05, mse=79.90257892891252, t=50.40453267097473
sam=99/199, n=4, eps=0.05, mse=76.15388579626135, t=21.773303031921387
sam=99/199, n=4, eps=0.05, mse=76.15388579626135, t=14.709413051605225
sam=1999/49, n=4, eps=0, mse=71.96321750029222, t=86.58229994773865
sam=1999/499, n=4, eps=0, mse=71.97791892295417, t=103.30103635787964
sam=1999/49, n=4, eps=0, mse=71.96317177870631, t=76.46099948883057
sam=999/49, n=6, eps=0, mse=86.88424478242335, t=126.07359433174133
sam=1999/49, n=4, eps=1, mse=76.76546284497034, t=83.32616543769836
sam=49/1999, n=2, eps=0.7988220564774171, mse=143.71088354378978, t=40.963849782943726
sam=300/50, n=2, eps=0.01, mse=30.46567891679985, t=21.39060878753662
sam=300/50, n=2, eps=0.01, mse=31.695253813320427, t=9.596853494644165
sam=300/50, n=2, eps=0.01, mse=31.695253813320427, t=9.614246129989624
